subject_id_namespace	subject_local_id	collection_id_namespace	collection_local_id
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	d41de8bd-d24a-403d-868c-c114c6f3b30d
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	08139a3a-bda9-44b8-a980-d600a860303c
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	b8fc43f5-ddb8-4f64-bea7-b6836db64ca4
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	707871ff-170e-4e98-83f2-674c599eeee5
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	5874e06e-595c-4194-a813-e81c71a5d8ab
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	e302e4ee-c9e5-46cc-8cb0-a76333844132
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	356f70c6-8bc8-4bd6-adc4-cdef83a2690c
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	8c5719f7-3f4e-4839-9ece-6f82d017e953
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	7d94c942-df81-422d-9dbe-dc219b3addd4
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	1087252c-b99d-4563-9597-70a0a15f5b91
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	1c9ce931-fcab-4666-aa6c-f2fd85df83a4
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	71984560-879b-4d21-a698-916ce5e59082
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	96073a32-6bb6-4998-b08f-d46bd6d8820d
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	fb0c1cd5-84d6-4f51-b9d0-b3478d9d256b
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	792d2f78-002c-428d-9713-12c488aa3234
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	fe45c1c2-d84c-4aaa-808a-fbafb417a532
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	a5fba7aa-0338-4154-9ee9-b2d76bbb3fa7
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	f1299fe2-3c78-4654-a159-ffc4d402cf09
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	58c40eeb-d669-4fe3-9167-e3593008e77c
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	38043fcb-60d4-47ec-9f91-876ca6a5110f
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	65123f16-a3d1-4d1d-8c6a-3cf98c9ba37d
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	6d6c7c59-4494-4492-80d6-e1741f6d6df2
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	c5e92f16-b81d-4fc7-90ea-6f979d105755
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	e4fd7ae7-1284-46f3-8aa4-ac817f1e5a1a
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	ea4b0212-c81e-4634-9df0-44686f9a3d75
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	ab264919-fc5f-484c-bbb9-ce234b5122ff
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	26587e0e-2ee4-448a-90d8-8d00ade13474
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	61deb4f9-5ed2-4c6b-a7c7-b783c11d11f0
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	701e28cd-498a-4b62-a437-247412087ec9
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	2a9ac34c-6210-4809-bba1-2da22c0e65e9
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	d7eb0054-3cde-4f7c-b1c3-04f198e9c078
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	8db44b68-b94e-4fe5-bb6c-d39ce3d793f9
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	b5faff7b-c542-40c7-93cf-db9a323260ca
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	ef1adfff-2832-4a55-b847-99914e8d0601
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	733e0014-d150-42b0-a0a6-3d6d4270b718
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	0f819fb7-3e5d-4aad-b253-565fff7f6f7c
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	52ef7816-d445-4bb5-b736-a9f0b8aef368
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	61fcd547-5a83-42f0-8d01-9b152232afbe
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	6ff0945d-9b08-4dd7-a63e-43cc34e9a2ed
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	d96d0f55-0d30-4168-9b27-24f5d1924f9d
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	25aef3d1-3718-44d1-9fcb-2f4b6e39551f
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	6da60ef0-c112-4e0c-a3e6-9709fb23f989
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	538e4ea8-fc3b-423e-a38a-5647cdab04c0
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	b25d5301-c782-4026-a8f8-314d4b7ab706
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	aea15c2a-2286-40a5-9bc0-c24cc05eac77
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	25d71629-6915-4d37-85fa-c7677749e02f
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	f98a7db0-f526-4843-9ccd-94963bed594c
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	2f3ba3c0-4f28-4cb1-a72a-7ef7918fdf73
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	9df5e681-97e0-47d5-9e76-bcdfadaa8275
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	aaf23737-f28b-45bb-a2d2-f1b6296465e5
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	8c2bc75c-ad1d-4a45-8164-5fa80cb2b6f1
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	257d6d9e-d2f7-4fe1-8b40-479aac2eb302
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	014ba2d3-d936-4889-aa99-bd88e6f1da78
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	fb175751-6d36-4914-ac72-d5fc9f566989
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	a2edfc20-5a27-4a7b-88a9-2ab3ff9d7086
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	09dd4cab-dd64-419d-9a65-943b5f439e70
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	ea277111-40e8-489b-8460-e09e990505e5
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	455430c3-2977-442d-91f9-5f26032e0791
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	7bd707cd-5ab6-43d3-8eb4-9ff93d216c84
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	7a4d4946-43f8-42aa-89a5-81d8547abb21
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	7a95ac20-b449-448b-883f-7b1b723d58b0
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	423d4e5f-5790-454d-ad4a-8d395dc9c636
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	cf0dad2a-8f1e-4809-8bb3-e571466fce53
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	0a06ac8f-5324-4b2a-b7ac-a868f20ca1e7
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	3f49c670-6bdb-44a3-813f-6422515cd321
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	6906822a-deb4-4181-8759-08e90ae7335b
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	31ad7901-eb6d-454d-8d77-d49cf207a9b6
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	696db175-f1be-47e9-9378-d99fb6cc7a6c
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	b7899a16-64ca-49a7-8cb8-23bed8481d8a
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	40e01ddf-6243-44f2-8c43-1cf695aa2848
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	89f7495f-397f-41f7-a861-76d1a4ff05dc
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	dd9b172c-b9c5-4571-bd27-314030d9b8ae
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	3f598c48-903a-4f60-9708-cb8f05353151
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	6aa78ea2-7551-47e3-bcde-2380ba0305f7
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	6831c4aa-06cd-4cca-9044-5695d4961315
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	72c29219-b5e2-483e-bda7-2514e062d77e
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	91e00bb7-8880-4bc9-b79f-2e841d2f852d
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	985ffe7b-770d-46cd-ae4f-3804cec30ddd
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	06b598b9-ce27-4c7d-977e-ec835eb9b860
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	4537d4bb-6d6a-4678-9187-5fdc43b903e0
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	f0d0b771-8525-4617-b915-76561af91832
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	a0c2c665-74f0-42d0-824d-94e2fba82036
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	895b7b5f-7509-41d0-8b50-ebab2ca74b22
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	5fa7f8c4-1ddf-421b-8029-9e58d0657fdc
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	8461cc9a-6a7b-4614-8151-560978528a1e
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	74b813b9-34fa-49fc-82a1-a5c3ac4d2ed9
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	1fde6d36-b270-416b-bdbb-7555ee3697e3
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	edb69da5-7ccb-4138-84ba-5cf7be709a89
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	8d8e38be-a00b-4aeb-a0c5-da4aede4b86b
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	89ea0c59-7014-4deb-90c9-9d4a8d54e19c
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	76d8578d-eca2-4a28-a2e8-f37ef31a68ba
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	f7be3511-1aa5-4c7c-b0fa-196a53808e2c
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	f8d9216a-6b69-479f-8f9c-d2f1ef84a202
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	3fa7e07e-0d34-464e-9871-5eb321984bc4
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	2a2ae187-0d47-4346-9dad-23575275e779
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	26e7c45e-9591-482e-8148-f9ce0501794e
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	d96a748d-9163-4e2a-b161-b048e0a0f411
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	f8f90500-8f24-44c4-a02b-74a11fdf3138
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	fa5e263c-da8d-464b-8d9a-f15c4e7ac4d1
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	717abc83-bfbb-438c-bc37-9e69eeab09ad
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	0992a29b-68a2-4fbe-a126-97c76116d6b2
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	2020d363-f792-46a8-a1c0-b6fea986dfac
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	050de3cd-a3ee-4825-a9ad-b35a85c077a8
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	c1f16650-193d-4afe-9cc4-082443cae28e
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	318dfc27-7920-468a-a9c5-4c3c3ba85f45
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	0d5ecfb0-b78f-49ef-b520-7e57f17836aa
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	97f887d3-f8b0-4314-964b-364ce7c1784b
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	25070fd0-6439-4d8e-b795-75ef6033c42b
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	59956e5a-ed55-4276-a0b7-255c1caf7021
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	9a99cb75-5b64-4dd6-abe5-db1546d57c06
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	45817133-011b-461a-85d5-165c0e4b0625
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	66242967-1a13-4f70-a30c-99c808ae24c0
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	96b2ae2e-cd01-4bb2-8f02-0f2a7d28b15e
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	c7260c78-898f-46d6-ac90-97e7deb3d180
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	7ba6bf9d-8f6d-4602-b630-b4ef634fbb03
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	09424441-2fcb-4217-b4da-d9dd879aa975
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	5e238567-0ce6-4d17-873e-6bd0da898889
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	998ba448-76f8-4b5e-b58f-e7fda6124b36
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	0737d536-b7d5-4b61-8c81-bcf5d9a573a3
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	507e4bb9-5ac5-4746-9898-8f3816c9e2a9
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	a2c2a013-4b3c-4da0-8e34-a0c7d7318584
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	98c5313d-eeed-43b2-b0de-e337f9f6ff5a
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	3270e1b9-8f21-476e-82c0-17b4af8a45c3
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	748353eb-9f80-4692-8e06-f66d7c3f3441
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	6e67cd65-c5c0-4e78-9513-a6d9c2181031
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	ad9a889e-5c71-4ac9-92a9-4f6b25bc8297
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	f63d5b8e-f37d-4f6d-9622-a50440990c32
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	b32eda71-0a36-448f-ba87-4d6d9c82a9cd
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	56a5afb1-a3b0-49e1-a0dc-8b2ece1bfdf7
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	50b31c37-d705-4097-9542-4958b366a09b
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	ae4ac158-1332-4057-8e7b-58178e5ad74a
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	805e2b97-e9a1-4cc7-a8bc-f53676d3b32b
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	e1bf309b-cf75-4fd9-88f3-b32110b45fc9
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	8fde642d-958f-477c-9084-6471942d06fc
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	7e920c65-b12c-422d-8a42-35befdcf8cd1
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	502c7a29-b76f-41a6-8b44-668caa01cd45
https://data.4dnucleome.org	fbc4dd7f-4d4e-4285-ae22-c3f48739d322	https://data.4dnucleome.org	4e7cf59c-ff90-4057-80b0-00b67f60583e
https://data.4dnucleome.org	fbc4dd7f-4d4e-4285-ae22-c3f48739d322	https://data.4dnucleome.org	34c83497-3412-42dd-9edd-5cb6b9d09285
https://data.4dnucleome.org	f01caf67-dd73-40ae-9476-940f0762b9c2	https://data.4dnucleome.org	715e5fa7-d0cf-4b5d-bac5-13c6a7b79dc8
https://data.4dnucleome.org	f01caf67-dd73-40ae-9476-940f0762b9c2	https://data.4dnucleome.org	8f58cdc5-d28e-4951-817d-33fb9aa99725
https://data.4dnucleome.org	55cc449a-df7a-4c5a-b2b3-e394e1884607	https://data.4dnucleome.org	abd77b05-9afc-4f0b-bd12-3c14ae16f9c3
https://data.4dnucleome.org	55cc449a-df7a-4c5a-b2b3-e394e1884607	https://data.4dnucleome.org	93746856-b630-4140-bba7-beccab84b01f
https://data.4dnucleome.org	55cc449a-df7a-4c5a-b2b3-e394e1884607	https://data.4dnucleome.org	64e804e3-d92c-4a26-91ec-4056e4cb38c2
https://data.4dnucleome.org	25946356-2f25-4199-9f29-f52d8053f9de	https://data.4dnucleome.org	900d7003-96e7-49bc-a974-d469178342fd
https://data.4dnucleome.org	25946356-2f25-4199-9f29-f52d8053f9de	https://data.4dnucleome.org	d0933f28-d58f-49a4-a73d-e0302aaa505a
https://data.4dnucleome.org	2a057513-5a1a-497f-99e8-39cb098e7fb5	https://data.4dnucleome.org	e0e8e2f9-1bc5-4233-9fab-bc6a196bf725
https://data.4dnucleome.org	2a057513-5a1a-497f-99e8-39cb098e7fb5	https://data.4dnucleome.org	092f6d63-aea6-4fee-9acf-f1cab7c54e22
https://data.4dnucleome.org	f01caf67-dd73-40ae-9476-940f0762b9c2	https://data.4dnucleome.org	cc79dbb7-f521-42e2-b186-1c19017be5d5
https://data.4dnucleome.org	f01caf67-dd73-40ae-9476-940f0762b9c2	https://data.4dnucleome.org	94d1bcf4-c4df-4180-9382-a90829ab2ae7
https://data.4dnucleome.org	e8baf7ca-94a1-4913-93f3-10828481cc58	https://data.4dnucleome.org	531cab35-16b6-40fb-9ac0-8ca3ce6c0197
https://data.4dnucleome.org	e8baf7ca-94a1-4913-93f3-10828481cc58	https://data.4dnucleome.org	6dbf5b43-9821-4b41-9340-d5e652a21971
https://data.4dnucleome.org	99830291-05c6-4f3f-9841-a1cddb709e9e	https://data.4dnucleome.org	bcf63b38-4092-44db-ae0d-cf65259723be
https://data.4dnucleome.org	99830291-05c6-4f3f-9841-a1cddb709e9e	https://data.4dnucleome.org	42c7ebfe-89e7-432d-b698-d289c724b959
https://data.4dnucleome.org	6c70bef5-52e2-4f51-96bb-ec3aec4eaac9	https://data.4dnucleome.org	f7675385-68ea-4c66-98fe-0b8a48f51234
https://data.4dnucleome.org	6c70bef5-52e2-4f51-96bb-ec3aec4eaac9	https://data.4dnucleome.org	f5c79f68-2944-4dfc-a5e5-a7645ac23111
https://data.4dnucleome.org	c323f4ab-cf08-45d3-9e88-fe1bb0e5ee26	https://data.4dnucleome.org	c3ec780b-9563-4832-9f4c-516066b415f7
https://data.4dnucleome.org	c323f4ab-cf08-45d3-9e88-fe1bb0e5ee26	https://data.4dnucleome.org	1c2d4b06-54aa-42c3-9f14-0b8f30d59aa9
https://data.4dnucleome.org	f8ddbc70-a311-490b-b0ef-7549868a059c	https://data.4dnucleome.org	26814ab4-e68b-43cc-b6be-07884e2ace9a
https://data.4dnucleome.org	f8ddbc70-a311-490b-b0ef-7549868a059c	https://data.4dnucleome.org	8e4ebd2d-b7c7-40f4-b41c-93460dd2eb5e
https://data.4dnucleome.org	f01caf67-dd73-40ae-9476-940f0762b9c2	https://data.4dnucleome.org	bf847054-0e5f-4480-82a5-ccdce58e2c5e
https://data.4dnucleome.org	f01caf67-dd73-40ae-9476-940f0762b9c2	https://data.4dnucleome.org	6481e816-ce72-4aaf-8ec6-18a97ae339ab
https://data.4dnucleome.org	f01caf67-dd73-40ae-9476-940f0762b9c2	https://data.4dnucleome.org	c0ad4702-f0b8-416a-ab15-abe8d5ed1e55
https://data.4dnucleome.org	f01caf67-dd73-40ae-9476-940f0762b9c2	https://data.4dnucleome.org	478359ea-2af9-4454-bbf1-cf643c89aa97
https://data.4dnucleome.org	55cc449a-df7a-4c5a-b2b3-e394e1884607	https://data.4dnucleome.org	0fefa036-294c-4eb5-b27e-1371b8c4bb34
https://data.4dnucleome.org	55cc449a-df7a-4c5a-b2b3-e394e1884607	https://data.4dnucleome.org	5a33c2b9-40bb-40d6-9344-663ec119dfe7
https://data.4dnucleome.org	55cc449a-df7a-4c5a-b2b3-e394e1884607	https://data.4dnucleome.org	811dcc10-8c74-408b-8812-1096bb92b0d1
https://data.4dnucleome.org	55cc449a-df7a-4c5a-b2b3-e394e1884607	https://data.4dnucleome.org	a85b2cec-26d3-4d0b-a7be-18973974ece2
https://data.4dnucleome.org	a39c0ab9-bef1-42b0-bd00-1c83db384959	https://data.4dnucleome.org	64f7fceb-20f9-44f0-87d9-58c728e10a45
