id_namespace	local_id	project_id_namespace	project_local_id	persistent_id	creation_time	sample_prep_method	anatomy	biofluid
https://data.4dnucleome.org	4a968965-fd19-443c-88d9-078bff06d2b0	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBS8EQ194H	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	dadd6d3d-34c1-4124-9660-03d10edb0565	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBS6FZAWQT	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	06433e14-80aa-4771-9649-b42699ca4cfc	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSF9KAKFB	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	7d6320b1-41bf-4f3c-8056-76f544e410ff	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNBSNKQS8BE	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	dd30ff11-694d-4db7-bb06-3fe181e54592	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBS4PCXK8A	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	f777e09a-ea7c-4fc7-805d-b215c75a937d	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNBSAU4MZIJ	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	67e51897-b934-49de-b42a-0df5559ee687	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSXS62G9W	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	2e4dc082-5219-45a7-a68d-c01d5a8e763f	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNBS2FUHUBE	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	a6214950-08a0-4e72-9fb9-cb3e26cccd10	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBS9B5XCZT	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	b3242e75-a2ee-4e8a-bcc1-ace8eb773194	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNBS3AIIYD4	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	016fc7de-19c9-42e9-add7-d9edc9dfdca2	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSJY5ELEZ	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	7efac974-f3fd-4945-935d-3fe9e25f53c7	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSIPASAYT	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	5b93ccc1-7c02-43a1-9215-878dd9fb35a0	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSOTMAX5E	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	e39f3689-70cd-4625-a429-ba64fc3bcbc5	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNBS8X2BL1M	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	95eb6270-ef2a-4d60-a2c8-1ff06cb2f4b2	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSHR77OPE	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	800caecf-da53-4f37-a87a-2131f48f074c	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSWKQM4PW	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	9454d963-9878-4270-993d-f1c7295ee774	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSSIWFS6B	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	3fd146cf-d203-4577-b696-a264c890a47e	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNBSDR3TBMK	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	d8802c61-30ee-42a0-a223-36c1b1fe5e8d	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSRZB8ARP	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	1c7a8b2c-dbba-4a8d-b045-85e6d72b9004	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNBS3ZBXUOV	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	681c720e-3abf-4596-9e13-e8e736f96359	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSZ744O5Y	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	73433af6-8aa1-4527-b7f2-5d8e4a288fc2	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBST5TL468	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	59b1293b-9368-4025-b279-aeb723d3cc40	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSM1Q5ANE	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	79e119f3-ecfc-48b8-b05d-fcc2c47354f3	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSZIWCTOR	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	074d7380-55d1-48f9-a0d2-7743a05c408c	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBS6DJX8E5	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	e98897e2-299b-43be-a506-e0b060f324cb	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSNDH137B	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	0a347278-7d34-43f3-af6d-189ec42e737e	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSKLBSWHV	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	3425a2e9-3d60-4187-a428-b27f4d3860d3	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSA7XTA4V	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	997557de-aa45-4e73-8b85-65df975f6de0	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBS54LQ6U1	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	0ba275fc-d6b1-48cb-ac83-c3fd2b48a9a1	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNBSB9H6496	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	d92ca068-2ad6-4ffe-a939-bbcc9514013a	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBS3SJN63H	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	459c553b-b41d-47b2-9935-1b44101ab142	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNBSFVHSBJU	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	999a5301-883a-481e-9163-188e2d891e2d	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSP7FOQVZ	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	a638e1d4-44c6-4b36-827b-a10c93d70ecb	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNBSMKLZ4OU	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	b05dee7a-afbb-4dfa-8ad1-bb12e7a0e017	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSDAEU74T	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	80426dd2-a19b-44b7-bca7-859e51abfdf5	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSG7PGI7K	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	b13c8ec4-acf0-45fe-9577-320f58e3ea31	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSNTVOS54	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	534ac61e-e3d6-4eb4-b051-cce6b60ee655	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNBS3JXRATE	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	d911689a-8c66-4438-8935-0a9d50ffc691	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSNDZ6VS2	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	b06e30ca-92a8-4a8f-acb6-b3a952f5b333	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBS8MNFVIT	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	e186424c-37cd-4df9-b828-86b87a07e434	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSL9GJHA2	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	39e6892c-e8b7-45b0-9486-4b47b81faa11	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNBSC9WRRQJ	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	bbe85c98-7c3a-42fe-a29a-300e88723bad	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBS5KQCMW8	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	998ddf36-bd1b-4bff-99e6-1f87b459b5a2	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNBS8K8RB8U	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	0b05873f-20df-4dd4-983f-fd4cf20c5d8d	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSXA6AKC4	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	c7ab96b5-9295-48cb-8928-af712a871865	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBS32HH2FB	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	dd0b9c4b-0ae7-465f-abea-67db413fb952	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBS7SU99HL	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	0182a274-ea4a-4fbb-b88b-b381b4bb6176	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBS79GNV91	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	d86c2906-842e-4a1c-81a8-3a0b05c23962	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSZSGVQ51	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	4a748c28-6e91-4004-8286-d011551c9bec	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBS9BBTCMR	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	8c6a8775-37e3-4ef0-9089-06af62d3f45c	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBS1KQRMT9	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	b2271471-d4e8-4abf-85fe-f4baf36d4c3a	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSIDEASW8	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	64901a4b-b562-4ab5-999c-30274d3a6237	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBS6PZRUAM	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	c82ccc44-5b09-438e-8bcb-74d26949945b	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNBSV3L74C2	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	d75a5184-2825-4619-8bf2-b554eab48447	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSHLEQDEM	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	c0dfcf11-c7ad-4c30-9632-006c21033952	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNBS572XVPP	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	3dab8342-03c4-4987-ba0f-a05bd830578e	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSFDWGHXG	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	05507a6a-5091-4b00-a379-b314ce762298	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNBSHTJ19DP	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	cdd194ae-f61a-4724-84e1-76846864cdba	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBS6AOXFPD	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	09990524-8499-430c-8caa-e7264c2c8be8	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBS492BBZU	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	91cfcff1-9aac-4918-be28-71fda6287017	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSK3SZK3Z	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	1f1868f3-4deb-4d37-a6b8-91b1a7229633	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNBS8TFWZ1M	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	675604ee-f285-49a6-9bbf-d8cce6dac6e2	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSS9FHHNH	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	d1ca9b1f-0578-4ce4-9d05-f61f82a21bd9	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNBSWL9K6RO	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	ec4ae687-c453-4048-8956-f437e54d7b15	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBS5II3QA1	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	e04be091-d64e-4e02-9811-445bffe09004	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSGOFB1PF	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	f0c80e4a-42b9-4729-aaa8-83fdd1b77996	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBS65YJSIN	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	74857c2a-5705-45d9-91c7-e907825f0372	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSHHPENXF	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	6459f6e3-8abd-4d0b-9df4-f7a9f4ad3730	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBS4NRCV3P	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	2243bcba-b721-4fda-b3bc-89b16a365ff0	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNBSNWSEE8X	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	0d4a36e2-b009-4f5c-91a6-a3c5bc2062bb	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSACSL7KD	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	b698e4fd-d025-423a-8cc2-1c782e6eed1d	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNBSDQF67KS	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	eb307e57-4b41-40c9-8f08-6bcba866a825	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSXLZO63G	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	c7019a80-84f1-4b70-837f-264e9d802e7b	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNBSRCNA3CF	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	2cd7e392-1f9f-4aa5-9d03-d9da2d8f0977	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBS1EGLS5J	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	fc459fd7-b635-4b8a-9140-512e7c9eca2e	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSVH7GUO2	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	fce13598-39ed-443d-8b35-e23c03b12181	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSPAUO327	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	a2c06d0d-5981-489a-9a3c-32ee0b3fef77	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNBSJ3FZTLL	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	c96a93b0-5ab0-4646-a795-fc73ff419f00	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSAUXALYR	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	fc9206fb-45ff-4ca8-8cca-b45c6ba9e249	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBS3FU1Z1O	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	4c30ca22-4079-4542-8fba-a40d3e938e26	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBS4V719AL	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	18445d97-87ce-4457-adbb-65ca2dd935b7	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNBSMQTDKCA	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	e0f85db2-2a86-4beb-9343-1f710e6c1abe	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBS29RT1PA	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	51a3c1dc-5e9c-41cc-9d10-77dc7faf45c8	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNBSN4IVL9Z	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	1b57733b-0f0e-461c-a092-f9f4076e50a1	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSW3XFMEF	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	5715bd2b-9155-4762-8d09-fcd63ca45dd8	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBS54PANH4	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	91940047-c872-46da-9bdf-f3bda48afede	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSFX2ONE8	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	56cc49e2-26ee-47fe-a332-cdf25a1c030d	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSQCSD71C	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	f0bab50e-cd13-4fa7-af66-66ddff51f1cf	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSDPHFOMD	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	fc0e1856-32a3-435e-88ac-aad7a8177b11	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSY3XBRUC	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	8cb40f2b-e93c-40fb-9d64-68d77f5ff24d	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSI4I1ZU8	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	b347772a-d065-4fbe-85bd-abe751b21adf	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBS1ELD86J	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	a5997d32-dfea-47a2-8522-54fe45f8d94e	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSXHH3XKX	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	2acc8f74-c6ee-432e-904a-3a589045c750	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNBS4KHSCZ9	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	30f17942-5b2c-4f6b-ab90-b6b5e266ce3a	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBS72OB6WP	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	893ba5dd-60aa-4a30-ad21-d4bb6eb633ed	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNBS8GO8JYB	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	ae38187b-097c-4a57-98a0-a8f292c8fbbe	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSYXBVWPR	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	0597d7f4-2d81-40b1-a844-4d3d238b0b06	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNBSX75RUBP	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	9372a92c-9339-4a8c-ad8e-1752ee0c011f	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSIMAR2XQ	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	8a2d8e47-8073-4bd7-b02e-1e73886a2c87	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNBS9SBX88M	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	5a342882-3851-4c59-8b2f-7cf19caef173	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSRXIHZI4	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	ef6f8fb9-8d62-4fb1-8724-3b1b7dd9de18	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSSGBTYGL	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	ab5c2467-c254-49c5-a119-58dc17d73f4c	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSIGGKUI4	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	3f71c34c-ba2c-4ea5-aaa0-5aff51f89dcf	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNBS6S1VYLG	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	ef140f37-ecbf-4e25-9403-781914e6900f	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSL7XOMZV	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	0fc53368-2ec6-40ac-921e-464c2a5ccad0	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSUXQE4YI	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	96498de8-e6ea-4d11-81a9-34f270e9e53e	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSGHOMAYW	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	abc67b04-1360-4304-a7e5-7e2f7b220ef2	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNBSTDQZZNS	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	ad6d7829-d449-4412-81b5-0c41abd53ee1	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSYCSX1BU	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	7a3e511a-21be-49b3-b31a-fe07e7da770c	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNBSHYFOCES	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	50a1fc30-1b52-4ddf-a407-b3ad5db3a763	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSJKXL252	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	2dea414c-e434-4049-88a0-97717b6ac8f8	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSFQXEWW9	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	979ab68d-15fa-4efe-a25d-95c53c5f599d	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSP7ISBF4	2019-11-25		UBERON:0001155	
