id_namespace	local_id	project_id_namespace	project_local_id	persistent_id	creation_time	granularity	sex	ethnicity	age_at_enrollment
https://www.metabolomicsworkbench.org/	SU002667	https://www.metabolomicsworkbench.org/	PR001653			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002668	https://www.metabolomicsworkbench.org/	PR001654			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002669	https://www.metabolomicsworkbench.org/	PR001655			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002670	https://www.metabolomicsworkbench.org/	PR001656			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002671	https://www.metabolomicsworkbench.org/	PR001657			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002672	https://www.metabolomicsworkbench.org/	PR001658			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002673	https://www.metabolomicsworkbench.org/	PR001659			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002674	https://www.metabolomicsworkbench.org/	PR001659			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002676	https://www.metabolomicsworkbench.org/	PR001653			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002679	https://www.metabolomicsworkbench.org/	PR001662			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002680	https://www.metabolomicsworkbench.org/	PR001663			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002681	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002682	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002683	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002684	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002685	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002686	https://www.metabolomicsworkbench.org/	PR001664			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002687	https://www.metabolomicsworkbench.org/	PR001665			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002688	https://www.metabolomicsworkbench.org/	PR001663			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002689	https://www.metabolomicsworkbench.org/	PR001663			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002690	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002691	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002692	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002693	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002694	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002695	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002696	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002697	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002698	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002699	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002700	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002701	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002702	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002703	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002704	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002705	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002706	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002707	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002708	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002709	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002710	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002711	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002712	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002713	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002714	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002715	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002716	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002717	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002718	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002719	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002720	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002721	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002722	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002723	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002724	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002725	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002726	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002727	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002728	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002729	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002730	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002731	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002733	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002734	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002735	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002736	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002737	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002738	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002739	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002740	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002741	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002742	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002743	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002744	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002745	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002746	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002747	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002748	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002749	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002750	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002751	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002752	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002753	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002754	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002755	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002756	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002757	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002758	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002759	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002760	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002761	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002762	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002763	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002764	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002765	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002766	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002767	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002768	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002769	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002770	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002771	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002772	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002773	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002774	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002775	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002776	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002777	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002778	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002779	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002780	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002781	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002782	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002783	https://www.metabolomicsworkbench.org/	PR001666			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002784	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002785	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002786	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002787	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002788	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002789	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002790	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002791	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002792	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002793	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002794	https://www.metabolomicsworkbench.org/	PR001667			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002795	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002796	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002798	https://www.metabolomicsworkbench.org/	PR001668			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002799	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002800	https://www.metabolomicsworkbench.org/	PR001669			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002801	https://www.metabolomicsworkbench.org/	PR001670			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002802	https://www.metabolomicsworkbench.org/	PR001321			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002803	https://www.metabolomicsworkbench.org/	PR001671			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002804	https://www.metabolomicsworkbench.org/	PR001606			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002805	https://www.metabolomicsworkbench.org/	PR001606			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002806	https://www.metabolomicsworkbench.org/	PR001672			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002807	https://www.metabolomicsworkbench.org/	PR001673			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002808	https://www.metabolomicsworkbench.org/	PR001674			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002809	https://www.metabolomicsworkbench.org/	PR001675			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002810	https://www.metabolomicsworkbench.org/	PR001676			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002811	https://www.metabolomicsworkbench.org/	PR001677			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002812	https://www.metabolomicsworkbench.org/	PR001678			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002813	https://www.metabolomicsworkbench.org/	PR001678			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002814	https://www.metabolomicsworkbench.org/	PR001679			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002815	https://www.metabolomicsworkbench.org/	PR001680			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002816	https://www.metabolomicsworkbench.org/	PR001606			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002817	https://www.metabolomicsworkbench.org/	PR001681			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002818	https://www.metabolomicsworkbench.org/	PR001681			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002819	https://www.metabolomicsworkbench.org/	PR001682			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002820	https://www.metabolomicsworkbench.org/	PR001683			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002821	https://www.metabolomicsworkbench.org/	PR001684			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002822	https://www.metabolomicsworkbench.org/	PR001684			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002823	https://www.metabolomicsworkbench.org/	PR001685			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002824	https://www.metabolomicsworkbench.org/	PR001686			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002825	https://www.metabolomicsworkbench.org/	PR000993			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002826	https://www.metabolomicsworkbench.org/	PR001307			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002827	https://www.metabolomicsworkbench.org/	PR001687			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002828	https://www.metabolomicsworkbench.org/	PR001688			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002829	https://www.metabolomicsworkbench.org/	PR001689			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002830	https://www.metabolomicsworkbench.org/	PR001690			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002831	https://www.metabolomicsworkbench.org/	PR001691			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002832	https://www.metabolomicsworkbench.org/	PR001691			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002833	https://www.metabolomicsworkbench.org/	PR001691			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002834	https://www.metabolomicsworkbench.org/	PR001692			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002835	https://www.metabolomicsworkbench.org/	PR001693			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002836	https://www.metabolomicsworkbench.org/	PR001694			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002837	https://www.metabolomicsworkbench.org/	PR001695			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002838	https://www.metabolomicsworkbench.org/	PR001696			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002839	https://www.metabolomicsworkbench.org/	PR001697			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002840	https://www.metabolomicsworkbench.org/	PR001698			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002841	https://www.metabolomicsworkbench.org/	PR001699			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002842	https://www.metabolomicsworkbench.org/	PR000268			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002843	https://www.metabolomicsworkbench.org/	PR001700			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002844	https://www.metabolomicsworkbench.org/	PR001702			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002846	https://www.metabolomicsworkbench.org/	PR001704			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002847	https://www.metabolomicsworkbench.org/	PR001705			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002849	https://www.metabolomicsworkbench.org/	PR001707			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002850	https://www.metabolomicsworkbench.org/	PR001708			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002851	https://www.metabolomicsworkbench.org/	PR001509			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002852	https://www.metabolomicsworkbench.org/	PR001509			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002854	https://www.metabolomicsworkbench.org/	PR001710			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002855	https://www.metabolomicsworkbench.org/	PR001711			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002856	https://www.metabolomicsworkbench.org/	PR001712			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002857	https://www.metabolomicsworkbench.org/	PR001713			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002858	https://www.metabolomicsworkbench.org/	PR001509			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002859	https://www.metabolomicsworkbench.org/	PR001509			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002860	https://www.metabolomicsworkbench.org/	PR001714			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002861	https://www.metabolomicsworkbench.org/	PR001715			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002862	https://www.metabolomicsworkbench.org/	PR001716			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002863	https://www.metabolomicsworkbench.org/	PR001717			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002864	https://www.metabolomicsworkbench.org/	PR001718			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002865	https://www.metabolomicsworkbench.org/	PR001719			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002866	https://www.metabolomicsworkbench.org/	PR001719			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002867	https://www.metabolomicsworkbench.org/	PR001719			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002868	https://www.metabolomicsworkbench.org/	PR001719			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002869	https://www.metabolomicsworkbench.org/	PR001720			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002870	https://www.metabolomicsworkbench.org/	PR001721			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002871	https://www.metabolomicsworkbench.org/	PR001722			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002872	https://www.metabolomicsworkbench.org/	PR001723			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002873	https://www.metabolomicsworkbench.org/	PR001724			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002874	https://www.metabolomicsworkbench.org/	PR001606			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002875	https://www.metabolomicsworkbench.org/	PR001725			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002876	https://www.metabolomicsworkbench.org/	PR001726			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002877	https://www.metabolomicsworkbench.org/	PR001727			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002879	https://www.metabolomicsworkbench.org/	PR001729			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002880	https://www.metabolomicsworkbench.org/	PR001730			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002881	https://www.metabolomicsworkbench.org/	PR001731			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002882	https://www.metabolomicsworkbench.org/	PR001575			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002883	https://www.metabolomicsworkbench.org/	PR001575			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002884	https://www.metabolomicsworkbench.org/	PR001732			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002885	https://www.metabolomicsworkbench.org/	PR001733			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002886	https://www.metabolomicsworkbench.org/	PR001734			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002887	https://www.metabolomicsworkbench.org/	PR001735			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002888	https://www.metabolomicsworkbench.org/	PR001715			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002889	https://www.metabolomicsworkbench.org/	PR001715			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002890	https://www.metabolomicsworkbench.org/	PR001736			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002891	https://www.metabolomicsworkbench.org/	PR001736			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002892	https://www.metabolomicsworkbench.org/	PR001736			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002893	https://www.metabolomicsworkbench.org/	PR001736			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002894	https://www.metabolomicsworkbench.org/	PR001737			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002895	https://www.metabolomicsworkbench.org/	PR001738			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002896	https://www.metabolomicsworkbench.org/	PR001738			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002897	https://www.metabolomicsworkbench.org/	PR001021			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002898	https://www.metabolomicsworkbench.org/	PR001739			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002899	https://www.metabolomicsworkbench.org/	PR001740			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002900	https://www.metabolomicsworkbench.org/	PR001741			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002901	https://www.metabolomicsworkbench.org/	PR001742			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002902	https://www.metabolomicsworkbench.org/	PR001743			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002903	https://www.metabolomicsworkbench.org/	PR001744			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002904	https://www.metabolomicsworkbench.org/	PR001745			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002905	https://www.metabolomicsworkbench.org/	PR001744			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002906	https://www.metabolomicsworkbench.org/	PR001746			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002907	https://www.metabolomicsworkbench.org/	PR001747			cfde_subject_granularity:0			
