subject_id_namespace	subject_local_id	role_id	taxonomy_id
https://www.metabolomicsworkbench.org/	SU002768	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU002769	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU002770	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU002772	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU002773	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU002774	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU002775	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU002776	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU002777	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU002778	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU002779	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU002780	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU002781	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU002782	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU002783	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002784	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU002785	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU002786	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU002787	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU002788	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU002789	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU002790	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU002791	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU002792	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU002793	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU002794	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002795	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU002796	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU002798	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002799	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU002800	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002802	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002803	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002804	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002805	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002806	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002807	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002808	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002809	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002810	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002811	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002812	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002813	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002815	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002816	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002817	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002818	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002819	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002820	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002821	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002822	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002823	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002824	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002825	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002826	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002827	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU002828	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002829	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002830	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002831	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002832	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002833	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002834	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002835	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002836	cfde_subject_role:0	NCBI:txid5476
https://www.metabolomicsworkbench.org/	SU002837	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002838	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002839	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002840	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002841	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002842	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002843	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002846	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002847	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002851	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002852	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002855	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002856	cfde_subject_role:0	NCBI:txid1093657
https://www.metabolomicsworkbench.org/	SU002857	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002858	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002859	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002860	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002861	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002862	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002863	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002864	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002865	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU002866	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU002867	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU002868	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU002869	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002870	cfde_subject_role:0	NCBI:txid727
https://www.metabolomicsworkbench.org/	SU002871	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002872	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU002873	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002874	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002875	cfde_subject_role:0	NCBI:txid7955
https://www.metabolomicsworkbench.org/	SU002876	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002877	cfde_subject_role:0	NCBI:txid1408
https://www.metabolomicsworkbench.org/	SU002879	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU002880	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002881	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002882	cfde_subject_role:0	NCBI:txid7955
https://www.metabolomicsworkbench.org/	SU002883	cfde_subject_role:0	NCBI:txid7955
https://www.metabolomicsworkbench.org/	SU002884	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002885	cfde_subject_role:0	NCBI:txid8355
https://www.metabolomicsworkbench.org/	SU002886	cfde_subject_role:0	NCBI:txid3702
https://www.metabolomicsworkbench.org/	SU002887	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002888	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002889	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002890	cfde_subject_role:0	NCBI:txid9823
https://www.metabolomicsworkbench.org/	SU002891	cfde_subject_role:0	NCBI:txid9823
https://www.metabolomicsworkbench.org/	SU002892	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002893	cfde_subject_role:0	NCBI:txid9823
https://www.metabolomicsworkbench.org/	SU002894	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002898	cfde_subject_role:5	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002899	cfde_subject_role:5	NCBI:txid5833
https://www.metabolomicsworkbench.org/	SU002901	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU002902	cfde_subject_role:0	NCBI:txid21880
https://www.metabolomicsworkbench.org/	SU002903	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002904	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002905	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002906	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU002907	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002908	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002909	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002910	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002912	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002913	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002915	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002917	cfde_subject_role:0	NCBI:txid3702
https://www.metabolomicsworkbench.org/	SU002918	cfde_subject_role:5	NCBI:txid33962
https://www.metabolomicsworkbench.org/	SU002919	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002921	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002922	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002924	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002925	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002926	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002927	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002928	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002929	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002930	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002931	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002932	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002933	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002934	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002935	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002936	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002937	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002938	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002939	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002940	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002944	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU002945	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002946	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002947	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002949	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002950	cfde_subject_role:0	NCBI:txid1423
https://www.metabolomicsworkbench.org/	SU002951	cfde_subject_role:0	NCBI:txid1423
https://www.metabolomicsworkbench.org/	SU002952	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002953	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002954	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002955	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002956	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002957	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002958	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002959	cfde_subject_role:5	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002960	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002961	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002962	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002963	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002964	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002965	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002967	cfde_subject_role:5	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002968	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002969	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002970	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002971	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002972	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002973	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002974	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002975	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002976	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002977	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002978	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002979	cfde_subject_role:0	NCBI:txid3702
https://www.metabolomicsworkbench.org/	SU002980	cfde_subject_role:0	NCBI:txid1282
https://www.metabolomicsworkbench.org/	SU002983	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002985	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002986	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002987	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002988	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002989	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002990	cfde_subject_role:5	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002991	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002993	cfde_subject_role:0	NCBI:txid4081
https://www.metabolomicsworkbench.org/	SU003003	cfde_subject_role:0	NCBI:txid562
https://www.metabolomicsworkbench.org/	SU003004	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003005	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003006	cfde_subject_role:5	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003007	cfde_subject_role:5	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003008	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003009	cfde_subject_role:5	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003010	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003011	cfde_subject_role:5	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003012	cfde_subject_role:5	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003013	cfde_subject_role:5	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003014	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU003016	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003018	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003019	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003020	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003022	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003023	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003024	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003025	cfde_subject_role:5	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003026	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003027	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003028	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU003029	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU003030	cfde_subject_role:0	NCBI:txid3702
https://www.metabolomicsworkbench.org/	SU003031	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003032	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003033	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003034	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003035	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003036	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003037	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003038	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003039	cfde_subject_role:5	NCBI:txid5833
https://www.metabolomicsworkbench.org/	SU003040	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003041	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003042	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003043	cfde_subject_role:5	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003044	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003045	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003046	cfde_subject_role:5	NCBI:txid252141
https://www.metabolomicsworkbench.org/	SU003047	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003048	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003049	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003050	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003051	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003052	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003053	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003054	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003055	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003056	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003057	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003058	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003059	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003060	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003061	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003062	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003063	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003065	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003066	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003068	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003069	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003071	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003072	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003073	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003074	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003075	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003076	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003079	cfde_subject_role:0	NCBI:txid458692
https://www.metabolomicsworkbench.org/	SU003080	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003081	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU003082	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003083	cfde_subject_role:0	NCBI:txid562
https://www.metabolomicsworkbench.org/	SU003084	cfde_subject_role:0	NCBI:txid562
https://www.metabolomicsworkbench.org/	SU003085	cfde_subject_role:0	NCBI:txid562
https://www.metabolomicsworkbench.org/	SU003087	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003088	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003089	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003090	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003092	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003093	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003094	cfde_subject_role:0	NCBI:txid7955
https://www.metabolomicsworkbench.org/	SU003095	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003096	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003097	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003098	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003099	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003100	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003101	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003102	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003103	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003104	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003105	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003106	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003107	cfde_subject_role:0	NCBI:txid9913
https://www.metabolomicsworkbench.org/	SU003109	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003110	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU003112	cfde_subject_role:5	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003113	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003114	cfde_subject_role:0	NCBI:txid9913
https://www.metabolomicsworkbench.org/	SU003115	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003116	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003117	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU003118	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003119	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003120	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003121	cfde_subject_role:5	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003122	cfde_subject_role:5	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003123	cfde_subject_role:5	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003124	cfde_subject_role:5	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003125	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003126	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003127	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003128	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003129	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003132	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003133	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003134	cfde_subject_role:5	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003135	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003136	cfde_subject_role:5	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003137	cfde_subject_role:5	NCBI:txid9606
